name,image_url,category,featured,labels
Buttermilk Pancakes,,Americana,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Scrambled Eggs,,Americana,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Tater Tots,,Americana,False,"[""Soy"", ""Vegan""]"
Vegan Breakfast Sausage Patty,,Americana,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
Beef Hot Link Sausage,,Americana,False,"[""Pork""]"
Bacon,,Americana,False,"[""Pork""]"
Boiled Eggs,,Americana,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Oatmeal,,Americana,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
MADE TO ORDER OMELETES,,Bistro,False,[]
Eggs,,Bistro,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Egg Whites,,Bistro,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Diced Tofu,,Bistro,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Chopped Turkey,,Bistro,False,[]
Chopped Bacon,,Bistro,False,"[""Pork""]"
Chopped Ham,,Bistro,False,"[""Pork""]"
Pork Chorizo,,Bistro,False,"[""Pork"", ""Soy""]"
Chopped Bell Peppers,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Onion,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Tomatoes,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Baby Spinach,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Mushrooms,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Pickled Jalapenos,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Black Olives,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Monterey Jack and Cheddar Cheese Blend,,Bistro,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Spicy Salsa Verde,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Spicy Salsa Molcajete,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Assorted Bagels,,Pizza/Salad Bar,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Assorted Breakfast Pastries,,Pizza/Salad Bar,False,"[""Food Not Analyzed For Allergens""]"
Assorted Fruits,,Pizza/Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Cottage Cheese,,Pizza/Salad Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Plain Greek Yogurt,,Pizza/Salad Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Strawberry Yogurt,,Pizza/Salad Bar,False,"[""Dairy""]"
Vanilla Yogurt,,Pizza/Salad Bar,False,"[""Dairy"", ""Vegetarian""]"
Dairy Free Vegan Coconut Yogurt Available Upon Request,,Pizza/Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
SALAD AND DELI BAR,,Pizza/Salad Bar,False,[]
Assorted Fruits,,Pizza/Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Veggie Salad with Avocado Dressing,,Pizza/Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Creamy Chicken and Bacon Pita Pizza (contains coconut),,Pizza/Salad Bar,False,"[""Dairy"", ""Pork"", ""Soy"", ""Gluten""]"
Cheesy BBQ Pita Pizza,,Pizza/Salad Bar,False,"[""Dairy"", ""Soy"", ""Vegetarian"", ""Gluten""]"
AAZ Italian Herb Pork,,Allergen Awareness Zone (must register for access),False,"[""Pork""]"
